julienledem,watcher,https://github.com/apache/parquet-java/issues/1594,I_kwDOATt8NM6NJZfH,PARQUET-107
scottjab,watcher,https://github.com/apache/parquet-java/issues/1596,I_kwDOATt8NM6NJZfO,PARQUET-108
lukasnalezenec,watcher,https://github.com/apache/parquet-java/issues/1596,I_kwDOATt8NM6NJZfO,PARQUET-108
dongc,watcher,https://github.com/apache/parquet-java/issues/1596,I_kwDOATt8NM6NJZfO,PARQUET-108
brockn,watcher,https://github.com/apache/parquet-java/issues/1596,I_kwDOATt8NM6NJZfO,PARQUET-108
hammer,watcher,https://github.com/apache/parquet-java/issues/1596,I_kwDOATt8NM6NJZfO,PARQUET-108
rdblue,watcher,https://github.com/apache/parquet-format/issues/275,I_kwDOATt8M86NJGNg,PARQUET-109
julienledem,watcher,https://github.com/apache/parquet-format/issues/275,I_kwDOATt8M86NJGNg,PARQUET-109
julienledem,watcher,https://github.com/apache/parquet-java/issues/1602,I_kwDOATt8NM6NJZfs,PARQUET-110
rdblue,watcher,https://github.com/apache/parquet-java/issues/1602,I_kwDOATt8NM6NJZfs,PARQUET-110
rdblue,watcher,https://github.com/apache/parquet-java/issues/1407,I_kwDOATt8NM6NJZCJ,PARQUET-111
danielcweeks,watcher,https://github.com/apache/parquet-java/issues/1407,I_kwDOATt8NM6NJZCJ,PARQUET-111
liancheng,watcher,https://github.com/apache/parquet-java/issues/1407,I_kwDOATt8NM6NJZCJ,PARQUET-111
julienledem,watcher,https://github.com/apache/parquet-java/issues/1407,I_kwDOATt8NM6NJZCJ,PARQUET-111
krisskross,watcher,https://github.com/apache/parquet-java/issues/1603,I_kwDOATt8NM6NJZfv,PARQUET-112
rdblue,watcher,https://github.com/apache/parquet-java/issues/1604,I_kwDOATt8NM6NJZfx,PARQUET-113
spena,watcher,https://github.com/apache/parquet-java/issues/1604,I_kwDOATt8NM6NJZfx,PARQUET-113
danielcweeks,watcher,https://github.com/apache/parquet-java/issues/1604,I_kwDOATt8NM6NJZfx,PARQUET-113
danielcweeks,watcher,https://github.com/apache/parquet-java/issues/1604,I_kwDOATt8NM6NJZfx,PARQUET-113
brockn,watcher,https://github.com/apache/parquet-java/issues/1606,I_kwDOATt8NM6NJZgE,PARQUET-114
saucam,watcher,https://github.com/apache/parquet-java/issues/1607,I_kwDOATt8NM6NJZgG,PARQUET-115
winningsix,watcher,https://github.com/apache/parquet-java/issues/1607,I_kwDOATt8NM6NJZgG,PARQUET-115
julienledem,watcher,https://github.com/apache/parquet-java/issues/1607,I_kwDOATt8NM6NJZgG,PARQUET-115
saucam,watcher,https://github.com/apache/parquet-java/issues/1611,I_kwDOATt8NM6NJZgW,PARQUET-116
winningsix,watcher,https://github.com/apache/parquet-java/issues/1611,I_kwDOATt8NM6NJZgW,PARQUET-116
isnotinvain,watcher,https://github.com/apache/parquet-java/issues/1611,I_kwDOATt8NM6NJZgW,PARQUET-116
julienledem,watcher,https://github.com/apache/parquet-java/issues/1612,I_kwDOATt8NM6NJZgb,PARQUET-117
hammer,watcher,https://github.com/apache/parquet-java/issues/1612,I_kwDOATt8NM6NJZgb,PARQUET-117
tsdeng,watcher,https://github.com/apache/parquet-java/issues/1612,I_kwDOATt8NM6NJZgb,PARQUET-117
julienledem,watcher,https://github.com/apache/parquet-java/issues/1408,I_kwDOATt8NM6NJZCR,PARQUET-118
ash211,watcher,https://github.com/apache/parquet-java/issues/1408,I_kwDOATt8NM6NJZCR,PARQUET-118
andygrove,watcher,https://github.com/apache/parquet-java/issues/1408,I_kwDOATt8NM6NJZCR,PARQUET-118
panthony,watcher,https://github.com/apache/parquet-java/issues/1408,I_kwDOATt8NM6NJZCR,PARQUET-118
gszadovszky,watcher,https://github.com/apache/parquet-java/issues/1408,I_kwDOATt8NM6NJZCR,PARQUET-118
winningsix,watcher,https://github.com/apache/parquet-format/issues/278,I_kwDOATt8M86NJGN1,PARQUET-119
julienledem,watcher,https://github.com/apache/parquet-format/issues/278,I_kwDOATt8M86NJGN1,PARQUET-119
nongli,watcher,https://github.com/apache/parquet-java/issues/1613,I_kwDOATt8NM6NJZgg,PARQUET-120
tomwhite,watcher,https://github.com/apache/parquet-java/issues/1619,I_kwDOATt8NM6NJZgw,PARQUET-121
nezihyigitbasi,watcher,https://github.com/apache/parquet-java/issues/1619,I_kwDOATt8NM6NJZgw,PARQUET-121
saucam,watcher,https://github.com/apache/parquet-java/issues/1620,I_kwDOATt8NM6NJZg0,PARQUET-122
julienledem,watcher,https://github.com/apache/parquet-java/issues/1620,I_kwDOATt8NM6NJZg0,PARQUET-122
tomwhite,watcher,https://github.com/apache/parquet-java/issues/1625,I_kwDOATt8NM6NJZhH,PARQUET-123
massie,watcher,https://github.com/apache/parquet-java/issues/1625,I_kwDOATt8NM6NJZhH,PARQUET-123
hammer,watcher,https://github.com/apache/parquet-java/issues/1625,I_kwDOATt8NM6NJZhH,PARQUET-123
rdblue,watcher,https://github.com/apache/parquet-java/issues/1630,I_kwDOATt8NM6NJZhe,PARQUET-124
rdblue,watcher,https://github.com/apache/parquet-java/issues/1632,I_kwDOATt8NM6NJZhq,PARQUET-126
jfarrell,watcher,https://github.com/apache/parquet-java/issues/1634,I_kwDOATt8NM6NJZh0,PARQUET-127
rdblue,watcher,https://github.com/apache/parquet-java/issues/1634,I_kwDOATt8NM6NJZh0,PARQUET-127
phraktle,watcher,https://github.com/apache/parquet-java/issues/1640,I_kwDOATt8NM6NJZiQ,PARQUET-128
cristianopris ,watcher,https://github.com/apache/parquet-java/issues/1640,I_kwDOATt8NM6NJZiQ,PARQUET-128
saucam,watcher,https://github.com/apache/parquet-java/issues/1640,I_kwDOATt8NM6NJZiQ,PARQUET-128
dimaga,watcher,https://github.com/apache/parquet-java/issues/1642,I_kwDOATt8NM6NJZif,PARQUET-129
rdblue,watcher,https://github.com/apache/parquet-java/issues/1642,I_kwDOATt8NM6NJZif,PARQUET-129
julienledem,watcher,https://github.com/apache/parquet-java/issues/1642,I_kwDOATt8NM6NJZif,PARQUET-129
wernerdaehn,watcher,https://github.com/apache/parquet-java/issues/1642,I_kwDOATt8NM6NJZif,PARQUET-129
jinyius,watcher,https://github.com/apache/parquet-java/issues/1642,I_kwDOATt8NM6NJZif,PARQUET-129
rdblue,watcher,https://github.com/apache/parquet-java/issues/1648,I_kwDOATt8NM6NJZi2,PARQUET-130
dimaga,watcher,https://github.com/apache/parquet-java/issues/1648,I_kwDOATt8NM6NJZi2,PARQUET-130
sunchao,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
jacques-n,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
brockn,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
zhenxiao,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
nezihyigitbasi,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
hammer,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
dongc,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
spena,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
isnotinvain,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
parthchandra,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
winningsix,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
danielcweeks,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
liancheng,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
tongjiechen ,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
drankye,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
danielcweeks,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
darionyaphet,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
zivanfi,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
maropu,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
wangyum,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
romankarlstetter,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
sundapeng,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
viirya,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
loudongfeng,watcher,https://github.com/apache/parquet-java/issues/1657,I_kwDOATt8NM6NJZjX,PARQUET-131
rdblue,watcher,https://github.com/apache/parquet-java/issues/1658,I_kwDOATt8NM6NJZjp,PARQUET-132
tomwhite,watcher,https://github.com/apache/parquet-java/issues/1658,I_kwDOATt8NM6NJZjp,PARQUET-132
xerial,watcher,https://github.com/apache/parquet-format/issues/279,I_kwDOATt8M86NJGN4,PARQUET-133
tigerquoll,watcher,https://github.com/apache/parquet-format/issues/279,I_kwDOATt8M86NJGN4,PARQUET-133
rdblue,watcher,https://github.com/apache/parquet-format/issues/279,I_kwDOATt8M86NJGN4,PARQUET-133
masokan,watcher,https://github.com/apache/parquet-java/issues/1411,I_kwDOATt8NM6NJZCa,PARQUET-134
julienledem,watcher,https://github.com/apache/parquet-java/issues/1411,I_kwDOATt8NM6NJZCa,PARQUET-134
rdblue,watcher,https://github.com/apache/parquet-java/issues/1411,I_kwDOATt8NM6NJZCa,PARQUET-134
elifdd-zz,watcher,https://github.com/apache/parquet-java/issues/1659,I_kwDOATt8NM6NJZjt,PARQUET-135
julienledem,watcher,https://github.com/apache/parquet-java/issues/1659,I_kwDOATt8NM6NJZjt,PARQUET-135
liancheng,watcher,https://github.com/apache/parquet-java/issues/1660,I_kwDOATt8NM6NJZjx,PARQUET-136
isnotinvain,watcher,https://github.com/apache/parquet-java/issues/1660,I_kwDOATt8NM6NJZjx,PARQUET-136
saucam,watcher,https://github.com/apache/parquet-java/issues/1660,I_kwDOATt8NM6NJZjx,PARQUET-136
cristianopris ,watcher,https://github.com/apache/parquet-java/issues/1660,I_kwDOATt8NM6NJZjx,PARQUET-136
brockn,watcher,https://github.com/apache/parquet-java/issues/1661,I_kwDOATt8NM6NJZj5,PARQUET-137
rdblue,watcher,https://github.com/apache/parquet-java/issues/1661,I_kwDOATt8NM6NJZj5,PARQUET-137
ccrolf,watcher,https://github.com/apache/parquet-java/issues/1661,I_kwDOATt8NM6NJZj5,PARQUET-137
rdblue,watcher,https://github.com/apache/parquet-java/issues/1664,I_kwDOATt8NM6NJZkL,PARQUET-138
rdblue,watcher,https://github.com/apache/parquet-java/issues/1667,I_kwDOATt8NM6NJZkb,PARQUET-139
tomwhite,watcher,https://github.com/apache/parquet-java/issues/1667,I_kwDOATt8NM6NJZkb,PARQUET-139
Tagar,watcher,https://github.com/apache/parquet-java/issues/1667,I_kwDOATt8NM6NJZkb,PARQUET-139
tomwhite,watcher,https://github.com/apache/parquet-java/issues/1672,I_kwDOATt8NM6NJZkw,PARQUET-140
jwills,watcher,https://github.com/apache/parquet-java/issues/1672,I_kwDOATt8NM6NJZkw,PARQUET-140
rdblue,watcher,https://github.com/apache/parquet-java/issues/1672,I_kwDOATt8NM6NJZkw,PARQUET-140
colinmarc,watcher,https://github.com/apache/parquet-java/issues/1412,I_kwDOATt8NM6NJZCi,PARQUET-141
tsdeng,watcher,https://github.com/apache/parquet-java/issues/1412,I_kwDOATt8NM6NJZCi,PARQUET-141
nevillelyh,watcher,https://github.com/apache/parquet-java/issues/1688,I_kwDOATt8NM6NJZmM,PARQUET-142
rdblue,watcher,https://github.com/apache/parquet-java/issues/1688,I_kwDOATt8NM6NJZmM,PARQUET-142
isnotinvain,watcher,https://github.com/apache/parquet-java/issues/1690,I_kwDOATt8NM6NJZmW,PARQUET-143
rdblue,watcher,https://github.com/apache/parquet-java/issues/1693,I_kwDOATt8NM6NJZmh,PARQUET-144
whoschek,watcher,https://github.com/apache/parquet-java/issues/1695,I_kwDOATt8NM6NJZmo,PARQUET-145
rdblue,watcher,https://github.com/apache/parquet-java/issues/1695,I_kwDOATt8NM6NJZmo,PARQUET-145
julienledem,watcher,https://github.com/apache/parquet-java/issues/1413,I_kwDOATt8NM6NJZCn,PARQUET-146
SinghAsDev,watcher,https://github.com/apache/parquet-java/issues/1413,I_kwDOATt8NM6NJZCn,PARQUET-146
nezihyigitbasi,watcher,https://github.com/apache/parquet-java/issues/1413,I_kwDOATt8NM6NJZCn,PARQUET-146
rdblue,watcher,https://github.com/apache/parquet-java/issues/1413,I_kwDOATt8NM6NJZCn,PARQUET-146
tongjiechen ,watcher,https://github.com/apache/parquet-java/issues/1696,I_kwDOATt8NM6NJZmv,PARQUET-147
nezihyigitbasi,watcher,https://github.com/apache/parquet-java/issues/1696,I_kwDOATt8NM6NJZmv,PARQUET-147
tongjiechen ,watcher,https://github.com/apache/parquet-java/issues/1699,I_kwDOATt8NM6NJZm6,PARQUET-148
nezihyigitbasi,watcher,https://github.com/apache/parquet-java/issues/1699,I_kwDOATt8NM6NJZm6,PARQUET-148
tongjiechen ,watcher,https://github.com/apache/parquet-java/issues/1700,I_kwDOATt8NM6NJZm-,PARQUET-149
nezihyigitbasi,watcher,https://github.com/apache/parquet-java/issues/1700,I_kwDOATt8NM6NJZm-,PARQUET-149
rdblue,watcher,https://github.com/apache/parquet-java/issues/1704,I_kwDOATt8NM6NJZnJ,PARQUET-150
robert3005,watcher,https://github.com/apache/parquet-java/issues/1705,I_kwDOATt8NM6NJZnM,PARQUET-151
rdblue,watcher,https://github.com/apache/parquet-java/issues/1705,I_kwDOATt8NM6NJZnM,PARQUET-151
saucam,watcher,https://github.com/apache/parquet-java/issues/1705,I_kwDOATt8NM6NJZnM,PARQUET-151
nezihyigitbasi,watcher,https://github.com/apache/parquet-java/issues/1706,I_kwDOATt8NM6NJZnS,PARQUET-152
rdblue,watcher,https://github.com/apache/parquet-java/issues/1706,I_kwDOATt8NM6NJZnS,PARQUET-152
spena,watcher,https://github.com/apache/parquet-java/issues/1706,I_kwDOATt8NM6NJZnS,PARQUET-152
pitrou,watcher,https://github.com/apache/parquet-java/issues/1706,I_kwDOATt8NM6NJZnS,PARQUET-152
julienledem,watcher,https://github.com/apache/parquet-java/issues/1707,I_kwDOATt8NM6NJZnY,PARQUET-153
rdblue,watcher,https://github.com/apache/parquet-java/issues/1708,I_kwDOATt8NM6NJZnc,PARQUET-154
dimaga,watcher,https://github.com/apache/parquet-java/issues/1415,I_kwDOATt8NM6NJZCx,PARQUET-155
rdblue,watcher,https://github.com/apache/parquet-java/issues/1415,I_kwDOATt8NM6NJZCx,PARQUET-155
brockn,watcher,https://github.com/apache/parquet-java/issues/1709,I_kwDOATt8NM6NJZnl,PARQUET-156
rdblue,watcher,https://github.com/apache/parquet-java/issues/1709,I_kwDOATt8NM6NJZnl,PARQUET-156
jimfcarroll,watcher,https://github.com/apache/parquet-java/issues/1710,I_kwDOATt8NM6NJZnn,PARQUET-157
lukasnalezenec,watcher,https://github.com/apache/parquet-java/issues/1710,I_kwDOATt8NM6NJZnn,PARQUET-157
rdblue,watcher,https://github.com/apache/parquet-java/issues/1710,I_kwDOATt8NM6NJZnn,PARQUET-157
tigerquoll,watcher,https://github.com/apache/parquet-java/issues/1711,I_kwDOATt8NM6NJZnq,PARQUET-159
isnotinvain,watcher,https://github.com/apache/parquet-java/issues/1712,I_kwDOATt8NM6NJZnx,PARQUET-160
saucam,watcher,https://github.com/apache/parquet-java/issues/1713,I_kwDOATt8NM6NJZn1,PARQUET-161
isnotinvain,watcher,https://github.com/apache/parquet-java/issues/1713,I_kwDOATt8NM6NJZn1,PARQUET-161
isnotinvain,watcher,https://github.com/apache/parquet-java/issues/1714,I_kwDOATt8NM6NJZn9,PARQUET-162
rdblue,watcher,https://github.com/apache/parquet-java/issues/1715,I_kwDOATt8NM6NJZoA,PARQUET-163
brockn,watcher,https://github.com/apache/parquet-java/issues/1716,I_kwDOATt8NM6NJZoC,PARQUET-164
rdblue,watcher,https://github.com/apache/parquet-java/issues/1716,I_kwDOATt8NM6NJZoC,PARQUET-164
dongc,watcher,https://github.com/apache/parquet-java/issues/1716,I_kwDOATt8NM6NJZoC,PARQUET-164
nezihyigitbasi,watcher,https://github.com/apache/parquet-java/issues/1418,I_kwDOATt8NM6NJZC_,PARQUET-165
danielcweeks,watcher,https://github.com/apache/parquet-java/issues/1418,I_kwDOATt8NM6NJZC_,PARQUET-165
rdblue,watcher,https://github.com/apache/parquet-java/issues/1717,I_kwDOATt8NM6NJZoN,PARQUET-166
massie,watcher,https://github.com/apache/parquet-java/issues/1717,I_kwDOATt8NM6NJZoN,PARQUET-166
tigerquoll,watcher,https://github.com/apache/parquet-java/issues/1718,I_kwDOATt8NM6NJZoO,PARQUET-167
liancheng,watcher,https://github.com/apache/parquet-java/issues/1719,I_kwDOATt8NM6NJZoS,PARQUET-168
rdblue,watcher,https://github.com/apache/parquet-java/issues/1719,I_kwDOATt8NM6NJZoS,PARQUET-168
liancheng,watcher,https://github.com/apache/arrow/issues/42251,I_kwDOAxgDSc6NJXE9,PARQUET-169
nongli,watcher,https://github.com/apache/arrow/issues/42251,I_kwDOAxgDSc6NJXE9,PARQUET-169
majetideepak,watcher,https://github.com/apache/arrow/issues/42251,I_kwDOAxgDSc6NJXE9,PARQUET-169
lukasnalezenec,watcher,https://github.com/apache/parquet-java/issues/1721,I_kwDOATt8NM6NJZoa,PARQUET-171
tomwhite,watcher,https://github.com/apache/parquet-java/issues/1721,I_kwDOATt8NM6NJZoa,PARQUET-171
rdblue,watcher,https://github.com/apache/parquet-java/issues/1722,I_kwDOATt8NM6NJZoe,PARQUET-172
liancheng,watcher,https://github.com/apache/parquet-java/issues/1723,I_kwDOATt8NM6NJZoi,PARQUET-173
isnotinvain,watcher,https://github.com/apache/parquet-java/issues/1723,I_kwDOATt8NM6NJZoi,PARQUET-173
julienledem,watcher,https://github.com/apache/parquet-java/issues/1724,I_kwDOATt8NM6NJZol,PARQUET-174
laurentgo,watcher,https://github.com/apache/parquet-java/issues/1724,I_kwDOATt8NM6NJZol,PARQUET-174
lukasnalezenec,watcher,https://github.com/apache/parquet-java/issues/1725,I_kwDOATt8NM6NJZos,PARQUET-175
rdblue,watcher,https://github.com/apache/parquet-java/issues/1726,I_kwDOATt8NM6NJZox,PARQUET-176
danielcweeks,watcher,https://github.com/apache/parquet-java/issues/1727,I_kwDOATt8NM6NJZoz,PARQUET-177
danielcweeks,watcher,https://github.com/apache/parquet-java/issues/1727,I_kwDOATt8NM6NJZoz,PARQUET-177
rdblue,watcher,https://github.com/apache/parquet-format/issues/281,I_kwDOATt8M86NJGOE,PARQUET-178
julienledem,watcher,https://github.com/apache/parquet-format/issues/281,I_kwDOATt8M86NJGOE,PARQUET-178
rdblue,watcher,https://github.com/apache/parquet-java/issues/1728,I_kwDOATt8NM6NJZo3,PARQUET-179
elifdd-zz,watcher,https://github.com/apache/parquet-java/issues/1728,I_kwDOATt8NM6NJZo3,PARQUET-179
julienledem,watcher,https://github.com/apache/parquet-java/issues/1728,I_kwDOATt8NM6NJZo3,PARQUET-179
Tagar,watcher,https://github.com/apache/parquet-java/issues/1728,I_kwDOATt8NM6NJZo3,PARQUET-179
rgruener,watcher,https://github.com/apache/parquet-java/issues/1728,I_kwDOATt8NM6NJZo3,PARQUET-179
rdblue,watcher,https://github.com/apache/parquet-java/issues/1729,I_kwDOATt8NM6NJZo8,PARQUET-180
julienledem,watcher,https://github.com/apache/parquet-java/issues/1729,I_kwDOATt8NM6NJZo8,PARQUET-180
colinmarc,watcher,https://github.com/apache/parquet-java/issues/1420,I_kwDOATt8NM6NJZDI,PARQUET-181
tsdeng,watcher,https://github.com/apache/parquet-java/issues/1420,I_kwDOATt8NM6NJZDI,PARQUET-181
liancheng,watcher,https://github.com/apache/parquet-java/issues/1730,I_kwDOATt8NM6NJZpJ,PARQUET-182
isnotinvain,watcher,https://github.com/apache/parquet-java/issues/1730,I_kwDOATt8NM6NJZpJ,PARQUET-182
julienledem,watcher,https://github.com/apache/parquet-java/issues/1731,I_kwDOATt8NM6NJZpM,PARQUET-183
rdblue,watcher,https://github.com/apache/parquet-java/issues/1732,I_kwDOATt8NM6NJZpR,PARQUET-184
rdblue,watcher,https://github.com/apache/parquet-format/issues/263,I_kwDOATt8M86NJGMZ,PARQUET-185
lukasnalezenec,watcher,https://github.com/apache/parquet-java/issues/1733,I_kwDOATt8NM6NJZpX,PARQUET-186
julienledem,watcher,https://github.com/apache/parquet-java/issues/1733,I_kwDOATt8NM6NJZpX,PARQUET-186
cristianopris ,watcher,https://github.com/apache/parquet-java/issues/1733,I_kwDOATt8NM6NJZpX,PARQUET-186
rdblue,watcher,https://github.com/apache/parquet-java/issues/1733,I_kwDOATt8NM6NJZpX,PARQUET-186
colinmarc,watcher,https://github.com/apache/parquet-java/issues/1421,I_kwDOATt8NM6NJZDM,PARQUET-187
rdblue,watcher,https://github.com/apache/parquet-java/issues/1421,I_kwDOATt8NM6NJZDM,PARQUET-187
colinmarc,watcher,https://github.com/apache/parquet-java/issues/1734,I_kwDOATt8NM6NJZpd,PARQUET-188
danielcweeks,watcher,https://github.com/apache/parquet-java/issues/1734,I_kwDOATt8NM6NJZpd,PARQUET-188
rdblue,watcher,https://github.com/apache/parquet-java/issues/1734,I_kwDOATt8NM6NJZpd,PARQUET-188
adeneche,watcher,https://github.com/apache/parquet-java/issues/1734,I_kwDOATt8NM6NJZpd,PARQUET-188
julienledem,watcher,https://github.com/apache/parquet-java/issues/1734,I_kwDOATt8NM6NJZpd,PARQUET-188
danielcweeks,watcher,https://github.com/apache/parquet-java/issues/1734,I_kwDOATt8NM6NJZpd,PARQUET-188
winningsix,watcher,https://github.com/apache/parquet-java/issues/1735,I_kwDOATt8NM6NJZpl,PARQUET-189
rdblue,watcher,https://github.com/apache/parquet-java/issues/1735,I_kwDOATt8NM6NJZpl,PARQUET-189
rdblue,watcher,https://github.com/apache/parquet-java/issues/1736,I_kwDOATt8NM6NJZpr,PARQUET-190
rdblue,watcher,https://github.com/apache/parquet-java/issues/1737,I_kwDOATt8NM6NJZpw,PARQUET-191
